Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.19-149.154.175.50-54920-443-6,192.168.0.19,54920,149.154.175.50,443,6,22/10/2021 09:46:07 AM,173673,5,2,313.0,205.0,313.0,0.0,62.6,139.97785539148683,205.0,0.0,102.5,144.95689014324225,2982.6167567785437,40.3056318483587,28945.5,44274.649372976404,86503.0,20.0,173673.0,43418.25,49299.10538319467,86503.0,200.0,87943.0,87943.0,0.0,87943.0,87943.0,0,0,0,0,156,72,28.78973703454193,11.515894813816772,0.0,313.0,64.75,123.3192720427057,15207.642857142857,1,2,1,2,5,0,0,0,0.0,74.0,62.6,102.5,0,0,0,0,0,0,0,0,0,0,64240,235,1,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.50-60426-80-6,192.168.0.19,60426,149.154.175.50,80,6,22/10/2021 09:46:07 AM,246215,4,3,412.0,0.0,224.0,0.0,103.0,119.83878059014675,0.0,0.0,0.0,0.0,1673.3342810145605,28.430436813354184,41035.833333333336,41371.79938275185,101454.0,43.0,171453.0,57151.0,51870.99780224013,101454.0,92.0,176351.0,88175.5,45505.85690326027,120353.0,55998.0,0,0,0,0,136,104,16.245963893345248,12.184472920008936,0.0,224.0,51.49999999999999,95.84362263604187,9185.999999999998,1,2,1,2,6,0,0,0,0.0,58.857142857142854,103.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,243,2,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.55-35734-80-6,192.168.0.19,35734,149.154.175.55,80,6,22/10/2021 09:46:07 AM,259451,4,3,508.0,0.0,284.0,0.0,127.0,148.6786243322601,0.0,0.0,0.0,0.0,1957.9805049893814,26.98004632859384,43241.833333333336,38412.53716388266,86837.0,45.0,171673.0,57224.333333333336,49435.24743877928,86837.0,155.0,174815.0,87407.5,55194.63401907834,126436.0,48379.0,0,0,0,0,136,104,15.417169330625052,11.562876997968788,0.0,284.0,63.5,118.66760299256069,14081.999999999998,1,2,1,2,6,0,0,0,0.0,72.57142857142857,127.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,341,2,32,0,0,0,0,0,0,0,0,NeedManualLabel
149.154.175.50-192.168.0.19-443-54920-6,149.154.175.50,443,192.168.0.19,54920,6,22/10/2021 09:46:07 AM,20,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.99999999999,20.0,0.0,20.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,49999.99999999999,49999.99999999999,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,235,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.50-54932-443-6,192.168.0.19,54932,149.154.175.50,443,6,22/10/2021 09:46:08 AM,166518,5,2,241.0,165.0,241.0,0.0,48.2,107.77847651548987,165.0,0.0,82.5,116.67261889578035,2438.1748519679554,42.03749744772337,27753.0,42726.93025715749,86329.0,23.0,166518.0,41629.5,47682.853008183134,86329.0,64.0,87137.0,87137.0,0.0,87137.0,87137.0,0,0,0,0,156,72,30.026783891230977,12.01071355649239,0.0,241.0,50.75,96.14089363310198,9243.07142857143,1,2,1,2,5,0,0,0,0.0,58.0,48.2,82.5,0,0,0,0,0,0,0,0,0,0,64240,235,1,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.50-60438-80-6,192.168.0.19,60438,149.154.175.50,80,6,22/10/2021 09:46:08 AM,249672,4,3,416.0,0.0,224.0,0.0,104.0,120.797350964332,0.0,0.0,0.0,0.0,1666.186036079336,28.036784260950366,41612.0,44460.883571966944,100960.0,46.0,164722.0,54907.33333333333,50981.79213536273,100960.0,124.0,186080.0,93040.0,22234.2656276298,108762.0,77318.0,0,0,0,0,136,104,16.021019577685923,12.015764683264443,0.0,224.0,51.99999999999999,96.66436778875658,9344.0,1,2,1,2,6,0,0,0,0.0,59.42857142857143,104.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,243,2,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.55-35746-80-6,192.168.0.19,35746,149.154.175.55,80,6,22/10/2021 09:46:08 AM,250968,4,3,460.0,0.0,236.0,0.0,115.0,132.88089905375165,0.0,0.0,0.0,0.0,1832.9029995856044,27.89200216760702,41828.0,36920.957387370116,86488.0,34.0,165050.0,55016.666666666664,47680.63281179617,86488.0,158.0,172598.0,86299.0,61808.20374351612,130004.0,42594.0,0,0,0,0,136,104,15.938286952918299,11.953715214688724,0.0,236.0,57.49999999999999,106.51760417883985,11346.0,1,2,1,2,6,0,0,0,0.0,65.71428571428571,115.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,341,2,32,0,0,0,0,0,0,0,0,NeedManualLabel
149.154.175.50-192.168.0.19-443-54932-6,149.154.175.50,443,192.168.0.19,54932,6,22/10/2021 09:46:08 AM,32,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,32.0,0.0,32.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,31250.0,31250.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,235,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.50-54944-443-6,192.168.0.19,54944,149.154.175.50,443,6,22/10/2021 09:46:10 AM,190387,5,2,265.0,193.0,265.0,0.0,53.0,118.51160280748886,193.0,0.0,96.5,136.47160876900367,2405.626434577991,36.7672162490086,31731.166666666664,41053.53499720416,94136.0,37.0,190387.0,47596.75,42488.01064123855,94173.0,141.0,96205.0,96205.0,0.0,96205.0,96205.0,0,0,0,0,156,72,26.262297320720428,10.504918928288172,0.0,265.0,57.25,107.73877137383207,11607.642857142857,1,2,1,2,5,0,0,0,0.0,65.42857142857143,53.0,96.5,0,0,0,0,0,0,0,0,0,0,64240,235,1,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.55-35758-80-6,192.168.0.19,35758,149.154.175.55,80,6,22/10/2021 09:46:10 AM,253854,4,3,332.0,0.0,224.0,0.0,83.0,106.90182411914215,0.0,0.0,0.0,0.0,1307.8383637839072,27.574905260504067,42309.0,38084.96021791279,92537.0,60.0,164128.0,54709.333333333336,48453.88040532289,92597.0,112.0,161317.0,80658.5,68042.7642332379,128772.0,32545.0,0,0,0,0,136,104,15.757088720288039,11.817816540216029,0.0,224.0,41.49999999999999,82.86132994346639,6866.0,1,2,1,2,6,0,0,0,0.0,47.42857142857143,83.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,335,2,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.50-60450-80-6,192.168.0.19,60450,149.154.175.50,80,6,22/10/2021 09:46:10 AM,254978,4,3,267.0,0.0,223.0,0.0,66.75,106.21165974913802,0.0,0.0,0.0,0.0,1047.1491658103837,27.453348916377102,42496.333333333336,38906.75932362739,93563.0,21.0,164122.0,54707.333333333336,48688.971978604495,93584.0,97.0,161415.0,80707.5,73576.58190280382,132734.0,28681.0,0,0,0,0,136,104,15.687627952215486,11.765720964161615,0.0,223.0,33.375,78.15175256237974,6107.696428571429,1,2,1,2,6,0,0,0,0.0,38.142857142857146,66.75,0.0,0,0,0,0,0,0,0,0,0,0,64240,235,2,32,0,0,0,0,0,0,0,0,NeedManualLabel
149.154.175.50-192.168.0.19-443-54944-6,149.154.175.50,443,192.168.0.19,54944,6,22/10/2021 09:46:11 AM,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64516.12903225806,31.0,0.0,31.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,32258.06451612903,32258.06451612903,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,235,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-104.154.126.191-35714-4070-6,192.168.0.19,35714,104.154.126.191,4070,6,22/10/2021 09:44:14 AM,60153324,4,1,22.0,11.0,11.0,0.0,5.5,6.350852961085883,11.0,11.0,11.0,0.0,0.5485981123836149,0.08312092611872954,1.5038330999999998E7,3.000842135973326E7,6.0050905E7,46.0,6.0153324E7,2.0051108E7,3.4640878077062495E7,6.0050905E7,83.0,0,0,0,0,0,1,0,0,0,128,32,0.06649674089498363,0.016624185223745907,0.0,11.0,7.333333333333334,5.680375574437544,32.266666666666666,0,0,0,3,5,0,0,0,0.0,8.8,5.5,11.0,0,0,0,0,0,0,4,22,1,11,16,16,1,32,83.0,0.0,83.0,83.0,6.0050905E7,0.0,6.0050905E7,6.0050905E7,NeedManualLabel
192.168.0.19-149.154.167.91-47976-80-6,192.168.0.19,47976,149.154.167.91,80,6,22/10/2021 09:46:14 AM,539972,4,3,444.0,0.0,224.0,0.0,111.0,128.18216204553062,0.0,0.0,0.0,0.0,822.2648581778315,12.963635151452298,89995.33333333333,85868.04208008162,191164.0,46.0,372360.0,124120.0,107518.16823681474,191164.0,105.0,358927.0,179463.5,89523.25403212284,242766.0,116161.0,0,0,0,0,136,104,7.407791515115599,5.555843636336699,0.0,224.0,55.5,102.77159140540736,10562.0,1,2,1,2,6,0,0,0,0.0,63.42857142857143,111.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,972,2,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-91.108.56.190-34224-80-6,192.168.0.19,34224,91.108.56.190,80,6,22/10/2021 09:46:14 AM,864570,4,3,306.0,0.0,222.0,0.0,76.5,104.77117924314874,0.0,0.0,0.0,0.0,353.9331690898366,8.09651040401587,144095.0,138429.06639719853,293619.0,58.0,565780.0,188593.33333333334,163577.7316762075,293677.0,126.0,570951.0,285475.5,67659.5123578348,333318.0,237633.0,0,0,0,0,136,104,4.626577373723354,3.4699330302925158,0.0,222.0,38.25,79.85298992523698,6376.5,1,2,1,2,6,0,0,0,0.0,43.714285714285715,76.5,0.0,0,0,0,0,0,0,0,0,0,0,64240,2082,2,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.55-41600-443-6,192.168.0.19,41600,149.154.175.55,443,6,22/10/2021 09:46:10 AM,7300591,173,192,831.0,262751.0,313.0,0.0,4.803468208092492,36.425403057503694,3684.0,0.0,1368.4947916666665,506.6254024444992,36104.20033117867,49.9959523824852,20056.568681318684,346679.0924321104,6613172.0,2.0,7223533.0,41997.28488372093,504163.0053629854,6613172.0,5.0,7221318.0,37807.94764397906,484044.803338729,6690240.0,3.0,0,0,0,0,5544,6152,23.696711677177916,26.299240705307284,0.0,3684.0,720.1693989071032,774.606791097543,600015.6808144326,2,2,0,103,364,0,0,0,1.0,722.1424657534246,4.803468208092486,1368.4947916666667,0,0,0,263582,193,496428,173,831,192,262751,64240,349,3,32,610361.0,0.0,610361.0,610361.0,6613172.0,0.0,6613172.0,6613172.0,NeedManualLabel
192.168.0.19-149.154.175.50-54908-443-6,192.168.0.19,54908,149.154.175.50,443,6,22/10/2021 09:46:03 AM,14196791,799,1516,7759.0,2353890.0,700.0,0.0,9.710888610763453,62.98436587716611,8640.0,0.0,1552.6978891820584,770.8058496429084,166350.90282022185,163.06501941178115,6135.173292999131,107557.04023179473,3087454.0,0.0,1.4118711E7,17692.620300751878,182658.60675792894,3087454.0,9.0,1.4126594E7,9324.484488448841,137945.8370869948,3165564.0,4.0,0,0,0,0,25588,48520,56.28032419439013,106.78469521739103,0.0,8640.0,1019.7102763385147,963.7148984221357,928746.4054407872,2,2,0,48,2314,0,0,0,1.0,1020.1507559395249,9.710888610763455,1552.6978891820581,0,0,0,587883,382,775370,159,1551,303,470778,64240,427,20,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.50-54896-443-6,192.168.0.19,54896,149.154.175.50,443,6,22/10/2021 09:46:02 AM,15539030,253,287,31628.0,240441.0,1448.0,0.0,125.01185770750988,291.4857055251655,5320.0,0.0,837.7735191637631,931.5599562151575,17508.750546205265,34.751203903975984,28829.369202226335,128184.95745909872,1602458.0,2.0,1.5460908E7,61352.809523809505,189640.80718265224,1602458.0,2.0,1.5462716E7,54065.440559440554,186818.9583848725,1738867.0,5.0,0,0,0,0,8116,9204,16.281582569825787,18.4696213341502,0.0,5320.0,502.90018484288385,791.3517088220135,626237.5270555208,2,2,0,232,539,0,0,0,1.0,503.8314814814815,125.01185770750988,837.773519163763,0,0,0,90609,105,26594,84,10542,95,80147,64240,1467,62,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.55-41576-443-6,192.168.0.19,41576,149.154.175.55,443,6,22/10/2021 09:46:07 AM,10891062,654,978,3382.0,1453761.0,626.0,0.0,5.171253822629972,45.89465965610008,6140.0,0.0,1486.4631901840478,598.8301177317371,133792.5539309206,149.84764571168543,6677.5364806866955,125663.6156458824,3531218.0,0.0,1.0799504E7,16538.290964777945,198258.846269457,3531218.0,6.0,1.0805371E7,11059.7451381781,168036.68201155483,3636195.0,2.0,0,0,0,0,20936,31304,60.04924037710923,89.79840533457619,0.0,6140.0,892.3104715248012,861.9406894910632,742941.7522003294,2,2,0,374,1631,0,0,0,1.0,892.8572303921569,5.17125382262997,1486.4631901840492,0,0,0,485714,328,653368,218,1127,326,484587,64240,415,9,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-149.154.175.55-41588-443-6,192.168.0.19,41588,149.154.175.55,443,6,22/10/2021 09:46:08 AM,10053814,403,554,1928.0,787616.0,524.0,0.0,4.784119106699754,43.92837392536939,3684.0,0.0,1421.689530685921,521.7530309592364,78531.78903051121,95.18775660659726,10516.541841004184,226446.35168409304,6759355.0,0.0,9961420.0,24779.651741293528,348924.51054202346,6759355.0,5.0,9975435.0,18038.76130198915,303315.6344674507,6851770.0,3.0,0,0,0,0,12904,17736,40.084290399643365,55.103466206953904,0.0,3684.0,824.158663883089,805.1311152417977,648236.112730501,2,2,0,252,956,0,0,0,1.0,825.0198537095089,4.784119106699752,1421.6895306859205,0,0,0,394772,278,623875,201,964,277,393808,64240,366,5,32,3202065.0,0.0,3202065.0,3202065.0,6759355.0,0.0,6759355.0,6759355.0,NeedManualLabel
192.168.0.19-149.154.167.91-58132-443-6,192.168.0.19,58132,149.154.167.91,443,6,22/10/2021 09:46:14 AM,3329169,16,16,2358.0,6829.0,497.0,0.0,147.37500000000003,201.1513112062658,2456.0,0.0,426.8125,682.7094275751581,2759.547502695117,9.612008281946636,107392.54838709679,270160.67271814856,1473597.0,6.0,3163403.0,210893.53333333333,379299.09097116534,1473597.0,84.0,3150880.0,210058.6666666667,411325.8634429584,1639429.0,6.0,0,0,0,0,520,520,4.806004140973318,4.806004140973318,0.0,2456.0,278.3939393939394,509.3782324678993,259466.18371212127,2,2,0,15,31,0,0,0,1.0,287.09375,147.375,426.8125,0,0,0,9187,16,6079,16,2358,16,6829,64240,2249,6,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-91.108.56.190-56676-443-6,192.168.0.19,56676,91.108.56.190,443,6,22/10/2021 09:46:14 AM,3502354,17,17,1873.0,11933.0,548.0,0.0,110.1764705882353,178.73102531951386,2456.0,0.0,701.9411764705882,825.6729430128672,3941.9202056673885,9.707756554591569,106131.93939393939,164877.25773187677,574026.0,17.0,3219838.0,201239.875,238780.90672521677,806971.0,121.0,3221719.0,201357.4375,243349.5598146745,856597.0,17.0,0,0,0,0,552,552,4.8538782772957845,4.8538782772957845,0.0,2456.0,394.45714285714286,654.2988767895505,428107.0201680673,2,2,0,13,33,0,0,0,1.0,406.05882352941177,110.17647058823529,701.9411764705883,0,0,0,13806,19,5837,0,0,0,0,64240,2218,6,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-239.255.255.250-0-0-0,192.168.0.19,0,239.255.255.250,0,0,22/10/2021 09:44:19 AM,90244009,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.02216213599287239,9.0244009E7,0.0,9.0244009E7,9.0244009E7,9.0244009E7,9.0244009E7,0.0,9.0244009E7,9.0244009E7,0,0,0,0,0,0,0,0,0,0,0,0.02216213599287239,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9.0244009E7,0.0,9.0244009E7,9.0244009E7,NeedManualLabel
192.168.0.19-35.186.224.47-59170-443-6,192.168.0.19,59170,35.186.224.47,443,6,22/10/2021 09:44:22 AM,93116454,8,8,140.0,124.0,35.0,0.0,17.5,18.708286933869708,31.0,0.0,15.5,16.570196998570314,2.8351595089735695,0.17182784902870119,6207763.6,1.2772386064564431E7,3.0889844E7,21.0,9.3116454E7,1.330235057142857E7,1.6448262254502418E7,3.0889844E7,109581.0,9.3088904E7,1.3298414857142856E7,1.6482750111455152E7,3.0927396E7,82459.0,1,0,0,0,256,256,0.08591392451435059,0.08591392451435059,0.0,35.0,17.588235294117652,17.15757421494007,294.3823529411764,0,0,0,8,16,0,0,0,1.0,18.6875,17.5,15.5,0,0,0,0,0,0,2,46,2,41,501,266,3,32,116009.0,4768.60052845696,120195.0,110818.0,3.0886282E7,3684.0302658908763,3.0889844E7,3.0882487E7,NeedManualLabel
192.168.0.19-162.159.135.234-41278-443-6,192.168.0.19,41278,162.159.135.234,443,6,22/10/2021 09:44:27 AM,82584925,6,6,153.0,96.0,51.0,0.0,25.5,27.93385043276347,32.0,0.0,16.0,17.527121840165314,3.0150781150433934,0.1453049693996816,7507720.454545455,1.6646499659483222E7,4.1177045E7,41.0,8.2584925E7,1.6516985E7,2.251131775285304E7,4.1177045E7,73049.0,8.256252E7,1.6512504E7,2.2537661152088486E7,4.1203221E7,50462.0,1,0,0,0,120,120,0.0726524846998408,0.0726524846998408,0.0,51.0,23.076923076923077,23.368288835020056,546.076923076923,0,0,0,6,12,0,0,0,1.0,25.0,25.5,16.0,0,0,0,0,0,0,3,76,3,48,501,70,2,20,73110.5,86.97413408594535,73172.0,73049.0,4.11768975E7,208.59650045003153,4.1177045E7,4.117675E7,NeedManualLabel
192.168.0.19-162.159.128.233-43844-443-6,192.168.0.19,43844,162.159.128.233,443,6,22/10/2021 09:45:13 AM,82919749,4,5,0.0,63.0,0.0,0.0,0.0,0.0,39.0,0.0,12.6,18.04993074778959,0.7597707513562301,0.10853867876517571,1.0364968625E7,1.927194208604312E7,4.5035141E7,21.0,8.2919644E7,2.7639881333333336E7,2.4205264660887085E7,4.5060048E7,1032.0,8.2894842E7,2.07237105E7,2.411048283889319E7,4.5063126E7,126.0,0,0,0,0,80,100,0.04823941278452254,0.060299265980653174,0.0,39.0,6.3,13.744089638822937,188.89999999999998,1,0,0,2,9,0,0,0,1.0,7.0,0.0,12.6,0,0,0,0,0,0,2,0,2,31,501,66,0,20,26446.0,2176.4746724921933,27985.0,24907.0,4.1432839E7,5094424.344163725,4.5035141E7,3.7830537E7,NeedManualLabel
192.168.0.19-224.0.0.251-0-0-0,192.168.0.19,0,224.0.0.251,0,0,22/10/2021 09:44:49 AM,90159985,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.04436557969702413,3.0053328333333332E7,64661.62543837986,3.0112009E7,2.9984006E7,9.0159985E7,3.0053328333333332E7,64661.62543837986,3.0112009E7,2.9984006E7,0,0,0,0,0,0,0,0,0,0,0,0.04436557969702413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0053328333333332E7,64661.62543837986,3.0112009E7,2.9984006E7,NeedManualLabel
192.168.0.19-162.159.130.235-50254-443-6,192.168.0.19,50254,162.159.130.235,443,6,22/10/2021 09:44:40 AM,90135598,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656637480787557,1.80271196E7,2.464630532705986E7,4.5031408E7,23216.0,9.0112382E7,4.5056191E7,206.47518010647187,4.5056337E7,4.5056045E7,9.0099732E7,4.5049866E7,6728.8281297711865,4.5054624E7,4.5045108E7,0,0,0,0,60,60,0.033283187403937785,0.033283187403937785,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,501,67,0,20,30397.5,7733.62686583727,35866.0,24929.0,4.50257935E7,7940.102045943742,4.5031408E7,4.5020179E7,NeedManualLabel
192.168.0.19-162.159.128.233-43844-443-6,192.168.0.19,43844,162.159.128.233,443,6,22/10/2021 09:46:36 AM,46086239,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509535308359617,2.30431195E7,3.2550640316837464E7,4.6059898E7,26341.0,4.6059898E7,4.6059898E7,0.0,4.6059898E7,4.6059898E7,0,0,0,0,0,0,0,0,0,40,20,0.04339690205573078,0.02169845102786539,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,501,0,0,20,0,0,0,0,4.6059898E7,0.0,4.6059898E7,4.6059898E7,NeedManualLabel
192.168.0.19-224.0.0.251-5353-5353-17,192.168.0.19,5353,224.0.0.251,5353,17,22/10/2021 09:44:00 AM,87554383,2,0,107.0,0.0,62.0,45.0,53.5,12.020815280171307,0,0,0,0,1.222097584766259,0.0228429455096497,8.7554383E7,0.0,8.7554383E7,8.7554383E7,8.7554383E7,8.7554383E7,0.0,8.7554383E7,8.7554383E7,0,0,0,0,0,0,0,0,0,16,0,0.0228429455096497,0.0,45.0,62.0,56.333333333333336,9.814954576223638,96.33333333333334,0,0,0,0,0,0,0,0,0.0,84.5,53.5,0.0,0,0,0,0,0,0,2,107,0,0,0,0,1,8,0,0,0,0,8.7554383E7,0.0,8.7554383E7,8.7554383E7,NeedManualLabel
192.168.0.19-162.159.130.235-50254-443-6,192.168.0.19,50254,162.159.130.235,443,6,22/10/2021 09:46:55 AM,38094205,4,3,0.0,77.0,0.0,0.0,0.0,0.0,46.0,0.0,25.666666666666668,23.459184413217212,2.021304815259959,0.18375498320545078,6349034.166666667,1.5535029639967367E7,3.8059769E7,38.0,3.8094205E7,1.2698068333333332E7,2.1992940007931463E7,3.8093328E7,240.0,3.8060672E7,1.9030336E7,2.691168223287013E7,3.8059769E7,903.0,0,0,0,0,80,60,0.10500284754597188,0.07875213565947892,0.0,46.0,9.625,18.26735964969838,333.69642857142856,1,0,1,2,6,0,0,0,0.0,11.0,0.0,25.666666666666668,0,0,0,0,0,0,4,0,3,77,501,67,0,20,33495.0,0.0,33495.0,33495.0,3.8059769E7,0.0,3.8059769E7,3.8059769E7,NeedManualLabel
162.159.130.235-192.168.0.19-443-50254-6,162.159.130.235,443,192.168.0.19,50254,6,22/10/2021 09:47:33 AM,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,71428.57142857143,71428.57142857143,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,67,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
162.159.130.235-192.168.0.19-443-50254-6,162.159.130.235,443,192.168.0.19,50254,6,22/10/2021 09:47:33 AM,50,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,50.0,0.0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,67,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-34.117.237.239-40152-443-6,192.168.0.19,40152,34.117.237.239,443,6,22/10/2021 09:44:57 AM,117926949,18,15,1287.0,1132.0,666.0,0.0,71.5,162.18662090320518,580.0,0.0,75.46666666666665,151.3840275905084,20.51269892516256,0.2798342556967195,3685217.1562499995,1.4450577162728358E7,5.8827558E7,8.0,1.17926949E8,6936879.352941177,1.951756161842824E7,5.8827558E7,22.0,1.178987E8,8421335.714285715,2.1351204689288415E7,5.889882E7,58.0,0,0,0,0,584,488,0.1526368667436652,0.12719738895305432,0.0,666.0,71.14705882352942,153.0854648114637,23435.15953654189,0,2,0,16,32,0,0,0,0.0,73.3030303030303,71.5,75.46666666666667,0,0,0,2263,12,10535,9,643,7,566,64240,272,8,32,179237.5,156730.92515677944,290063.0,68412.0,5.87705605E7,80606.63752136049,5.8827558E7,5.8713563E7,NeedManualLabel
192.168.0.19-34.117.237.239-40152-443-6,192.168.0.19,40152,34.117.237.239,443,6,22/10/2021 09:47:48 AM,46611,2,2,63.0,0.0,39.0,24.0,31.5,10.606601717798213,0.0,0.0,0.0,0.0,1351.6122803630044,85.8166527214606,15537.0,26012.45530510336,45571.0,178.0,178.0,178.0,0.0,178.0,178.0,862.0,862.0,0.0,862.0,862.0,1,0,0,0,64,64,42.9083263607303,42.9083263607303,0.0,39.0,20.4,19.603571103245446,384.29999999999995,2,0,0,2,4,0,0,0,1.0,25.5,31.5,0.0,0,0,0,0,0,0,0,0,0,0,501,272,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
